,gbrt_minimize,gpyopt_minimize,dummy_minimize,hyperopt_minimize,gp_minimize,forest_minimize
Pinter_2_ri,10.11<10.707<11.454,3.389<3.389<3.389,0.085<0.788<1.315,0.091<0.788<1.315,0.0<0.0<0.0,10.065<11.251<12.343
Plateau_2_r,30.0<30.0<30.0,30.0<30.0<30.0,30.015<30.092<30.154,30.0<30.0<30.0,30.0<30.0<30.0,30.0<30.0<30.0
Problem03_1_r,-12.077<-11.938<-11.845,-12.031<-12.031<-12.031,-11.296<-11.216<-11.138,-11.724<-11.544<-11.382,-12.031<-12.031<-12.031,-6.148<-5.412<-4.612
RosenbrockLog_11_r,6.153<6.196<6.243,4.8<4.8<4.8,7.244<7.294<7.351,6.379<6.481<6.591,5.023<5.079<5.128,5.92<5.966<6.016
Sargan_2_ri,0.4<0.499<0.582,0.0<0.0<0.0,0.183<0.25<0.303,0.021<0.048<0.069,0.0<0.0<0.0,-0.015<0.05<0.092
Sargan_5_r,-71.181<-70.158<-68.953,-100.0<-100.0<-100.0,-41.384<-39.105<-37.139,-42.976<-38.192<-33.349,-88.908<-84.786<-81.378,-40.177<-36.819<-33.192
Schwefel20_2_r,3.257<4.14<4.869,0.092<0.093<0.094,18.906<20.173<21.58,7.811<8.879<9.911,0.22<0.254<0.282,0.582<1.14<1.607
Schwefel20_2_ri,1.459<3.737<5.582,0.015<0.015<0.016,17.528<18.47<19.496,6.621<7.692<8.692,0.018<0.034<0.047,3.608<4.036<4.457
Schwefel36_2_r,-3418.994<-3413.29<-3408.618,-3455.974<-3455.974<-3455.974,-3452.452<-3445.811<-3440.685,-3442.7<-3437.442<-3432.969,-3171.761<-3139.963<-3105.694,-3345.608<-3330.647<-3316.098
Select2Features,-0.429<-0.423<-0.419,-0.398<-0.392<-0.388,-0.363<-0.357<-0.352,-0.341<-0.329<-0.316,-0.417<-0.409<-0.402,-0.409<-0.401<-0.395
Shekel05_4_r,-0.888<-0.765<-0.62,-10.153<-10.149<-10.147,-0.582<-0.538<-0.465,-0.931<-0.848<-0.761,-9.373<-8.844<-8.377,-2.752<-2.586<-2.399
Sphere_7_ri,1.099<1.444<1.727,0.0<0.0<0.001,7.997<8.721<9.371,4.789<5.502<6.165,0.0<0.0<0.0,7.58<8.441<9.062
StyblinskiTang_5_r,-163.623<-162.255<-160.54,-168.767<-168.6<-168.517,-134.215<-132.724<-130.896,-144.546<-140.994<-137.377,-138.687<-136.641<-134.274,-158.151<-155.962<-153.635
Train4LayerNN,-0.983<-0.977<-0.971,-0.302<-0.302<-0.302,-0.706<-0.691<-0.673,-0.86<-0.841<-0.822,-1.098<-1.095<-1.093,-0.971<-0.965<-0.958
Tripod_2_r,3.292<3.482<3.628,0.151<0.152<0.152,15.3<16.083<16.967,8.102<9.121<10.102,1.129<1.246<1.373,5.258<6.088<6.814
Xor_9_r,0.994<0.994<0.995,0.986<0.986<0.986,0.997<0.998<0.998,0.995<0.996<0.997,0.979<0.98<0.981,0.995<0.996<0.997
